New TGFID,GeoLon(deg),GeoLat(deg),Orbit,Date (EPOCH),Trigger Time,T50(ms),T50_Err(ms),T50+/-Err(ms),T0 Local Time(h.dec),Satellite Altitude(km),ML Counts,ML Counts Err,ML Counts+/-Err,W Longitude(deg),W Latitude(deg),W Δt(μs),W Dist(km),TGF ID,EventType,SC,SampleID
150323.104254.410184,-1.87,0.52,40902,1427103774.0,1531507374.410184,0.086,0.011,8.600e-2+/-1.100e-2,10.59,488.97,32.92,5.73,32.92+/-5.73,,,,,150323.10425,0,,PaperII
150323.111207.193100,102.09,2.07,40902,1427105527.0,1531509127.1931,0.104,0.015,1.040e-1+/-1.500e-2,18.008,501.11,24.00,4.889,24.00+/-4.889,,,,,150323.11120,0,,PaperII
150323.202915.550446,-71.93,2.48,40908,1427138955.0,1531542555.550446,0.061,0.009,6.100e-2+/-9.000e-3,15.692,500.18,18.00,4.234,18.00+/-4.234,,,,,150323.20291,0,,PaperII
150323.230357.071264,119.48,-1.49,40910,1427148237.0,1531551837.071264,0.027,0.005,2.700e-2+/-5.000e-3,7.032,481.21,9.97,3.156,9.97+/-3.156,,,,,150323.23035,0,,PaperII
150324.051528.267899,3.68,-2.1,40912,1427170528.0,1531574128.267899,0.04,0.008,4.000e-2+/-8.000e-3,5.503,480.42,12.95,3.595,12.95+/-3.595,,,,,150324.05152,0,,PaperII
150324.083751.912186,5.23,-0.18,40916,1427182671.0,1531586271.9121861,0.101,0.014,1.010e-1+/-1.400e-2,8.979,484.1,26.00,5.087,26.00+/-5.087,,,,,150324.08375,0,,PaperII
150324.101852.262796,5.28,0.92,40916,1427188732.0,1531592332.262796,0.108,0.017,1.080e-1+/-1.700e-2,10.666,488.05,18.98,4.352,18.98+/-4.352,,,,,150324.10185,0,,PaperII
150324.104545.497571,101,2.05,40916,1427190345.0,1531593945.497571,0.038,0.008,3.800e-2+/-8.000e-3,17.496,501.21,10.98,3.308,10.98+/-3.308,,,,,150324.10454,0,,PaperII
150324.105033.734241,118.07,1.5,40916,1427190633.0,1531594233.734241,0.067,0.011,6.700e-2+/-1.100e-2,18.714,500.85,18.98,4.351,18.98+/-4.351,,,,,150324.10503,0,,PaperII
150324.115741.830652,-2.46,1.57,40918,1427194661.0,1531598261.830652,0.107,0.024,1.070e-1+/-2.400e-2,11.797,491.02,9.91,3.157,9.91+/-3.157,,,,,150324.11574,0,,PaperII
150324.134142.175534,8.24,2.41,40918,1427200902.0,1531604502.175534,0.913,0.14,9.130e-1+/-1.400e-1,14.245,497.14,21.00,4.574,21.00+/-4.574,,,,,150324.13414,1,,PaperII
150324.174003.672245,137.62,-2.48,40920,1427215203.0,1531618803.672245,0.032,0.007,3.200e-2+/-7.000e-3,2.842,483.44,11.99,3.455,11.99+/-3.455,,,,,150324.17400,0,,PaperII
150325.031023.430803,10.6,-2.38,40928,1427249423.0,1531653023.430803,0.175,0.035,1.750e-1+/-3.500e-2,3.88,481.97,12.93,3.597,12.93+/-3.597,,,,,150325.03102,0,,PaperII
150325.134119.497335,99.58,0.15,40933,1427287279.0,1531690879.497335,0.333,0.054,3.330e-1+/-5.400e-2,20.327,499.53,19.01,4.352,19.01+/-4.352,,,,,150325.13411,0,,PaperII
150325.142840.949109,-91.43,-0.1,40933,1427290120.0,1531693720.949109,0.072,0.016,7.200e-2+/-1.600e-2,8.382,482.02,9.96,3.156,9.96+/-3.156,,,,,150325.14284,0,,PaperII
150325.145715.558808,10.46,2.38,40933,1427291835.0,1531695435.558808,0.196,0.032,1.960e-1+/-3.200e-2,15.651,498.81,18.99,4.347,18.99+/-4.347,,,,,150325.14571,0,,PaperII
150326.095651.843052,112.59,1.57,40945,1427360211.0,1531763811.843052,0.14,0.026,1.400e-1+/-2.600e-2,17.454,500.58,14.97,3.866,14.97+/-3.866,,,,,150326.09565,0,,PaperII
150326.131739.854707,108.19,-0.34,40947,1427372259.0,1531775859.854707,0.459,0.081,4.590e-1+/-8.100e-2,20.507,499.78,17.73,4.232,17.73+/-4.232,,,,,150326.13173,1,,PaperII
150326.191151.730774,-68.99,2.43,40951,1427393511.0,1531797111.730774,0.07,0.016,7.000e-2+/-1.600e-2,14.598,495.54,9.96,3.156,9.96+/-3.156,,,,,150326.19115,0,,PaperII
150326.223148.864478,-76.32,1.42,40953,1427405508.0,1531809108.864478,0.084,0.016,8.400e-2+/-1.600e-2,17.442,500.37,12.99,3.596,12.99+/-3.596,,,,,150326.22314,2,,PaperII
150326.223148.864478,-76.32,1.42,40953,1427405508.0,1531809108.864478,0.093,0.017,9.300e-2+/-1.700e-2,17.442,500.37,14.99,3.864,14.99+/-3.864,,,,,150326.22314,3,,PaperII
150327.004159.331735,27.47,-2.42,40955,1427413319.0,1531816919.3317351,0.27,0.028,2.700e-1+/-2.800e-2,2.531,486.28,56.4,7.525,56.4+/-7.525,,,,,150327.00415,0,,PaperII
150327.022204.646617,24.29,-2.04,40955,1427419324.0,1531822924.646617,0.302,0.042,3.020e-1+/-4.200e-2,3.987,483.17,25.94,5.09,25.94+/-5.09,,,,,150327.02220,0,,PaperII
150327.041759.686205,77.67,1.16,40957,1427426279.0,1531829879.686205,0.098,0.012,9.800e-2+/-1.200e-2,9.478,482.58,30.96,5.554,30.96+/-5.554,,,,,150327.04175,0,,PaperII
