GRB No.,GRB Name,Trigger Time (AstroSat seconds),Trigger Time (UTC),RA (deg),DEC (deg),Theta (deg),Phi (deg),T90 (sec),CZT,Veto,Compton
655,GRB240619C,456536692.0,2024-06-19 23:44:51,340.68,-71.85,136.13,120.14,14.16,https://web.iucaa.in/~astrosat/czti_grb/GRB240619C/AS1CZT_GRB240619C_1SECBIN_lightcurves.pdf,https://web.iucaa.in/~astrosat/czti_grb/GRB240619C/AS1CZT_GRB240619C_Veto_1SECBIN_lightcurves.pdf,
654,GRB240607A,455454075.0,2024-06-07 11:01:14,17.51,-30.86,38.52,258.77,12.3,https://web.iucaa.in/~astrosat/czti_grb/GRB240607A/AS1CZT_GRB240607A_1SECBIN_lightcurves.pdf,https://web.iucaa.in/~astrosat/czti_grb/GRB240607A/AS1CZT_GRB240607A_Veto_1SECBIN_lightcurves.pdf,https://web.iucaa.in/~astrosat/czti_grb/GRB240607A/AS1CZT_GRB240607A_200_4_compton_events.pdf
653,GRB240531A,454877653.0,2024-05-31 18:54:12,91.41,25.13,101.94,342.06,0.6,https://web.iucaa.in/~astrosat/czti_grb/GRB240531A/AS1CZT_GRB240531A_0.1SECBIN_lightcurves.pdf,https://web.iucaa.in/~astrosat/czti_grb/GRB240531A/AS1CZT_GRB240531A_Veto_1SECBIN_lightcurves.pdf,
652,GRB240529A,454647512.0,2024-05-29 02:58:31,335.32,51.56,116.45,70.17,40,https://web.iucaa.in/~astrosat/czti_grb/GRB240529A/AS1CZT_GRB240529A_1SECBIN_lightcurves.pdf,https://web.iucaa.in/~astrosat/czti_grb/GRB240529A/AS1CZT_GRB240529A_Veto_1SECBIN_lightcurves.pdf,
651,GRB240519A,453791220.0,2024-05-19 05:06:59,293.91,-69.35,134.60,121.83,8.2,https://web.iucaa.in/~astrosat/czti_grb/GRB240519A/AS1CZT_GRB240519A_1SECBIN_lightcurves.pdf,https://web.iucaa.in/~astrosat/czti_grb/GRB240519A/AS1CZT_GRB240519A_Veto_1SECBIN_lightcurves.pdf,
650,GRB240516B,453526589.0,2024-05-16 03:36:28,145.4,-9.8,39.41,108.21,29,https://web.iucaa.in/~astrosat/czti_grb/GRB240516B/AS1CZT_GRB240516B_1SECBIN_lightcurves.pdf,https://web.iucaa.in/~astrosat/czti_grb/GRB240516B/AS1CZT_GRB240516B_Veto_1SECBIN_lightcurves.pdf,
649,GRB240516A,453526589.0,2024-05-16 03:36:28,212.77,-63.51,107.14,133.35,22,,https://web.iucaa.in/~astrosat/czti_grb/GRB240516A/AS1CZT_GRB240516A_Veto_1SECBIN_lightcurves.pdf,
648,GRB240514D,453343393.0,2024-05-14 00:43:12,--,--,--,--,5.78,https://web.iucaa.in/~astrosat/czti_grb/GRB240514C/AS1CZT_GRB240514C_1SECBIN_lightcurves.pdf,https://web.iucaa.in/~astrosat/czti_grb/GRB240514C/AS1CZT_GRB240514C_Veto_1SECBIN_lightcurves.pdf,
647,GRB240513B,453313303.0,2024-05-13 16:21:42,2.5,33.8,106.78,321.49,0.68,https://web.iucaa.in/~astrosat/czti_grb/GRB240513B/AS1CZT_GRB240513B_1SECBIN_lightcurves.pdf,,
646,GRB240513A,453280928.0,2024-05-13 07:22:07,163.82,-27.6225,60.03,129.46,6.4,https://web.iucaa.in/~astrosat/czti_grb/GRB240513A/AS1CZT_GRB240513A_1SECBIN_lightcurves.pdf,https://web.iucaa.in/~astrosat/czti_grb/GRB240513A/AS1CZT_GRB240513A_Veto_1SECBIN_lightcurves.pdf,
645,GRB240503A,452437601.0,2024-05-03 13:06:40,--,--,--,--,47,https://web.iucaa.in/~astrosat/czti_grb/GRB240503A/AS1CZT_GRB240503A_1SECBIN_lightcurves.pdf,https://web.iucaa.in/~astrosat/czti_grb/GRB240503A/AS1CZT_GRB240503A_Veto_1SECBIN_lightcurves.pdf,
644,GRB240501B,452256221.0,2024-05-01 10:43:40,265.23,27.95,51.11,170.98,27,https://web.iucaa.in/~astrosat/czti_grb/GRB240501B/AS1CZT_GRB240501B_1SECBIN_lightcurves.pdf,https://web.iucaa.in/~astrosat/czti_grb/GRB240501B/AS1CZT_GRB240501B_Veto_1SECBIN_lightcurves.pdf,
643,GRB240426A,451833850.0,2024-04-26 13:24:09,--,--,--,--,20,https://web.iucaa.in/~astrosat/czti_grb/GRB240426A/AS1CZT_GRB240426A_1SECBIN_lightcurves.pdf,https://web.iucaa.in/~astrosat/czti_grb/GRB240426A/AS1CZT_GRB240426A_Veto_1SECBIN_lightcurves.pdf,
642,GRB240421B,451388574.0,2024-04-21 09:42:53,299.70,-14.86,112.64,123.08,6.3,https://web.iucaa.in/~astrosat/czti_grb/GRB240421B/AS1CZT_GRB240421B_1SECBIN_lightcurves.pdf,https://web.iucaa.in/~astrosat/czti_grb/GRB240421B/AS1CZT_GRB240421B_Veto_1SECBIN_lightcurves.pdf,
641,GRB240408B,450231004.0,2024-04-08 00:10:03,--,--,--,--,45.46,https://web.iucaa.in/~astrosat/czti_grb/GRB240408B/AS1CZT_GRB240408B_1SECBIN_lightcurves.pdf,https://web.iucaa.in/~astrosat/czti_grb/GRB240408B/AS1CZT_GRB240408B_Veto_1SECBIN_lightcurves.pdf,
640,GRB240331A,449625320.0,2024-03-31 23:55:19,30.07,-5.4,146.96,0.09,20.29,,https://web.iucaa.in/~astrosat/czti_grb/GRB240331A/AS1CZT_GRB240331A_Veto_1SECBIN_lightcurves.pdf,
639,GRB240329A,449444588.0,2024-03-29 21:43:07,259.7,-4.79,61.08,269.01,4.21,https://web.iucaa.in/~astrosat/czti_grb/GRB240329A/AS1CZT_GRB240329A_0.1SECBIN_lightcurves.pdf,https://web.iucaa.in/~astrosat/czti_grb/GRB240329A/AS1CZT_GRB240329A_Veto_1SECBIN_lightcurves.pdf,
638,GRB240324A,448947314.0,2024-03-24 03:35:13,--,--,--,--,0.79,https://web.iucaa.in/~astrosat/czti_grb/GRB240324A/AS1CZT_GRB240324A_0.1SECBIN_lightcurves.pdf,https://web.iucaa.in/~astrosat/czti_grb/GRB240324A/AS1CZT_GRB240324A_Veto_1SECBIN_lightcurves.pdf,
637,GRB240320B,448660575.0,2024-03-20 19:56:14,275.17,-34.22,167.55,77.94,--,,https://web.iucaa.in/~astrosat/czti_grb/GRB240320B/AS1CZT_GRB240320B_Veto_1SECBIN_lightcurves.pdf,
