version,trigger_name,name,ra,dec,lii,bii,error_radius,time,end_time,trigger_time,trigger_type,reliability,trigger_timescale,trigger_algorithm,channel_low,channel_high,adc_low,adc_high,detector_mask,geo_long,geo_lat,ra_scx,dec_scx,ra_scz,dec_scz,theta,phi,localization_source
0,bn240612910,TGF240612910,195.0,-89.4167,302.9563,-26.5454,50.0,1718221663.629086,1718222278.040479,1718221800.607543,TGF,1.0,16,116,5,7,1353,4095,11010000011111,89.35,25.1333,84.2057,11.2336,307.2634,74.793,165.007,219.981,"Fermi, GBM"
1,bn120403857,GRB120403857,55.3384,-89.0093,302.1752,-27.8569,0.0011,1333477902.811016,1333478517.221121,1333478038.49304,GRB,1.0,1024,13,3,4,259,1352,11000,311.2612,10.1041,355.8581,20.4013,70.5026,-35.4507,53.5859,115.004,"Swift, XRT"
0,bn140912846,TGF140912846,44.05,-88.9333,302.306,-28.0394,28.3833,1410545750.499344,1410546364.909087,1410545883.669372,TGF,1.0,16,119,5,7,1353,4095,11,165.65,25.4333,188.6801,12.7097,104.5758,-24.486,65.0,255.0,"Fermi, GBM FSW"
2,bn120227725,GRB120227725,256.73,-88.86,304.0768,-26.6216,1.21,1330359747.420426,1330360361.829646,1330359881.054342,GRB,1.0,1024,13,3,4,259,1352,100100,156.133,15.75,331.6259,26.2964,182.3737,60.1019,149.761,209.424,"Fermi, GBM"
0,bn140630748,TGF140630748,128.7667,-88.45,301.3748,-26.4425,32.6,1404143674.09177,1404144288.500829,1404143808.909626,TGF,1.0,16,119,5,7,1353,4095,11,349.8,8.0333,72.821,-11.8574,147.5497,51.4406,140.0,70.0,"Fermi, GBM FSW"
0,bn230524357,GRB230524357,13.08,-87.77,302.9221,-29.3582,4.46,1684909933.269793,1684910416.605534,1684910071.511932,GRB,1.0,256,8,3,4,259,1352,11010000000000,247.4167,-25.05,60.5992,-15.5023,243.2589,-74.4817,17.0306,3.2938,"Fermi, GBM"
2,bn141205018,GRB141205018,294.61,-87.58,305.6055,-27.5957,3.9,1417735398.7385,1417736004.956134,1417735529.812583,GRB,1.0,2048,14,3,4,259,1352,1000100000,42.3667,-20.5,202.2292,7.2684,107.5505,32.6001,125.001,261.0,"Fermi, GBM"
1,bn180630467,GRB180630467,48.9589,-87.4785,301.231,-29.1553,0.001,1530349777.699153,1530350392.110184,1530349914.405473,GRB,1.0,1024,13,3,4,259,1352,10010000,108.1833,-23.5,104.5095,7.8192,170.2399,-71.5257,19.89,109.041,"Swift, XRT"
2,bn170116238,GRB170116238,72.94,-87.43,300.4,-28.3874,9.37,1484541663.160984,1484542277.572136,1484541795.259242,GRB,1.0,1024,12,3,4,259,1352,100100000000,142.5333,12.0333,296.3059,-33.069,312.9995,55.7933,147.01,18.0213,"Fermi, GBM"
0,bn170909434,TGF170909434,43.85,-86.8667,301.0733,-29.802,27.1,1504945337.359379,1504945951.77049,1504945469.457637,TGF,1.0,16,117,5,7,1353,4095,10101000000010,112.2167,24.6167,168.2433,5.676,277.6689,73.3616,165.0,120.0,"Fermi, GBM FSW"
1,bn100911473,TGF100911473,176.0,-86.6667,301.8748,-23.9343,15.1833,1284196706.283452,1284197320.694683,1284196839.181785,TGF,1.0,16,116,5,7,1353,4095,100000100010,93.883,24.35,166.1495,-6.5655,235.547,71.8882,160.0,60.0,"Fermi, GBM FSW"
0,bn190105022,TGF190105022,304.3,-86.1333,307.027,-28.4821,22.3833,1546644604.835594,1546645219.247711,1546644738.854179,TGF,1.0,16,43,5,7,1353,4095,1111100,20.6667,12.7333,289.8831,33.2404,101.4952,56.4765,150.0,170.0,"Fermi, GBM FSW"
2,bn091026550,GRB091026550,276.573,-86.1115,307.2567,-26.6363,0.0006,1256558978.329901,1256559568.163717,1256559093.019603,GRB,1.0,4096,16,3,4,259,1352,100010000000,324.3373,7.7344,218.954,-26.4874,166.9803,51.0304,,,"Swift, XRT"
0,bn230428381,GRB230428381,121.75,-86.06,298.7913,-25.7921,15.86,1682665606.052434,1682666220.46435,1682665738.150853,GRB,0.7373,2048,15,3,4,259,1352,11000000,48.9667,-18.7333,38.035,26.6987,15.2361,-61.3857,30.0,208.0,"Fermi, GBM"
1,bn150312403,GRB150312403,285.49,-86.0,307.4271,-27.2402,10.75,1426149512.839597,1426150127.249703,1426149645.705704,GRB,1.0,16,1,3,4,259,1352,10010000000000,229.95,-19.5,347.7109,-17.1269,216.762,-64.8177,23.9991,323.009,"Fermi, GBM"
1,bn110520302,GRB110520302,71.01,-85.93,298.9708,-29.2201,12.41,1305868331.066389,1305868945.476897,1305868466.236567,GRB,1.0,2048,14,3,4,259,1352,11000,200.8687,-24.8091,81.7455,37.3347,192.5016,24.9205,116.996,128.075,"Fermi, GBM"
0,bn220222748,LOCLPAR2202227,106.6,-85.85,298.2922,-26.7813,50.0,1645548928.335571,1645549542.748453,1645549063.506232,LOCLPAR,1.0,4096,16,3,4,259,1352,1000010000000,256.0,25.4667,336.8688,-17.5215,318.3904,71.5887,164.962,350.857,"Fermi, GBM"
2,bn221006827,LOCLPAR2210068,38.5833,-85.4833,300.6423,-31.1786,5.9333,1665078501.758619,1665079107.978867,1665078632.833144,LOCLPAR,1.0,2048,14,3,4,259,1352,100000010000,244.4333,24.35,193.6432,-18.0333,178.5069,71.3627,164.552,334.651,"Fermi, GBM"
1,bn121216419,GRB121216419,13.88,-85.44,302.8366,-31.6875,14.15,1355648461.27992,1355648723.428246,1355648596.450138,GRB,1.0,256,8,3,4,259,1352,10000100000000,,,243.7086,-43.2647,121.5712,-29.4747,62.0037,317.016,"Fermi, GBM"
0,bn180724548,TGF180724548,140.9167,-85.1333,298.7364,-24.0664,26.7333,1532430388.014981,1532431002.427098,1532430524.913535,TGF,1.0,16,117,5,7,1353,4095,1000100000010,136.0833,19.9333,123.8378,24.6445,307.4677,65.3118,160.0,180.0,"Fermi, GBM FSW"
1,bn160928471,LOCLPAR1609284,275.633,-85.05,308.4159,-26.3992,50.0,1475054202.560417,1475054808.777648,1475054333.63442,LOCLPAR,1.0,4096,16,3,4,259,1352,1000011000,251.5333,25.4333,183.2234,7.5761,62.6604,75.3416,169.162,224.138,"Fermi, GBM"
1,bn191006575,UNCERT19100657,181.55,-85.0167,301.8774,-22.2378,35.7333,1570362343.324515,1570362949.542792,1570362474.398679,UNCERT,1.0,4096,16,3,4,259,1352,10001000000000,172.0667,-0.9,184.2534,-16.671,71.7898,-51.9129,40.0017,305.027,"Fermi, LAT"
0,bn240520949,UNCERT24052094,277.133,-85.0,308.4937,-26.5199,50.0,1716237855.253136,1716238049.816233,1716237988.375206,UNCERT,1.0,4096,17,3,4,259,1352,1010000,257.0167,25.3833,51.9922,-8.5122,107.661,75.1374,170.011,59.9756,"Fermi, GBM"
0,bn170416538,UNRELOC1704165,308.0167,-84.5,308.644,-29.3502,50.0,1492339929.578036,1492340535.796474,1492340060.764329,UNCERT,1.0,16,1,3,4,259,1352,1000000010000,116.3167,25.6333,24.853,9.943,157.9594,75.6122,170.0,150.0,"Fermi, GBM FSW"
1,bn150419830,LOCLPAR1504198,225.783,-84.1167,306.3804,-22.1484,50.0,1429466014.299148,1429466628.709133,1429466150.493179,LOCLPAR,1.0,2048,15,3,4,259,1352,10010000000,258.7333,24.5667,27.694,-16.4524,26.4133,73.5437,168.925,348.577,"Fermi, GBM"
3,bn121122832,LOCLPAR1211228,111.417,-84.0167,296.3417,-26.0844,50.0,1353610577.850786,1353611184.06862,1353610708.924788,LOCLPAR,1.0,4096,16,3,4,259,1352,100001000000,247.0,25.583,239.1557,-14.2134,248.54,75.6017,169.207,346.839,"Fermi, GBM"
0,bn161210854,LOCLPAR1612108,95.3833,-84.0,296.2067,-27.7484,50.0,1481398011.844419,1481398626.255047,1481398149.062665,LOCLPAR,1.0,4096,17,3,4,259,1352,1000001000,253.3,24.8167,258.5968,-15.8452,264.1965,74.0827,169.903,358.744,"Fermi, LAT"
0,bn130820401,TGF130820401,40.3667,-83.85,299.567,-32.5426,26.8167,1376984092.470807,1376984706.880108,1376984229.97676,TGF,1.0,16,119,5,7,1353,4095,11,79.9833,23.2167,127.0438,26.697400000000002,202.9298,-25.8688,70.0,118.0,"Fermi, GBM FSW"
0,bn240619304,UNCERT24061930,118.78,-83.78,296.316,-25.2678,16.97,1718774100.639921,1718774715.052722,1718774234.274562,UNCERT,1.0,256,8,3,4,259,1352,1000100000,330.15,12.1,100.6578,15.3691,359.5142,35.1125,127.961,257.98,"Fermi, GBM"
1,bn200107810,GRB200107810,107.066,-83.716,295.9261,-26.4936,0.05,1578421447.635587,1578422062.048347,1578421582.806288,GRB,1.0,4096,16,3,4,259,1352,10010000000000,92.5667,4.8833,278.8199,-33.2658,156.3021,-39.332,46.7368,308.638,"Swift, BAT"
1,bn180513556,LOCLPAR1805135,172.333,-83.6333,300.5426,-21.146,9.9333,1526210323.74364,1526210938.152739,1526210456.865509,LOCLPAR,1.0,4096,17,3,4,259,1352,1000010000000,264.9333,22.7167,55.1719,5.5132,309.661,70.1538,164.256,237.479,"Fermi, GBM"
0,bn240521839,UNCERT24052183,177.217,-83.6333,301.0968,-20.9857,35.1833,1716314772.637823,1716315378.854933,1716314904.223712,UNCERT,1.0,512,10,3,4,259,1352,10010000000,121.65,-25.5833,52.6288,-3.623,309.1457,-74.8066,20.0207,269.977,"Fermi, GBM"
0,bn240119729,GRB240119729,152.67,-83.61,298.4836,-22.1779,5.14,1705681610.625556,1705682225.038518,1705681747.684318,GRB,0.5922,16,1,3,4,259,1352,1100100000000,280.05,14.7,298.5476,-29.2066,330.519,56.6154,153.0,27.0,"Fermi, GBM"
0,bn211104116,LOCLPAR2111041,159.7,-83.5833,299.1595,-21.707,11.5667,1635990303.238781,1635990917.650254,1635990435.337199,LOCLPAR,1.0,64,25,2,2,143,258,1000100001000,260.9167,25.3,243.4364,-30.1555,348.8828,-24.628,71.7101,57.5294,"Fermi, GBM"
0,bn211104047,LOCLPAR2111040,159.7,-83.5833,299.1595,-21.707,11.5667,1635984297.859727,1635984912.271281,1635984429.958065,LOCLPAR,1.0,1024,12,3,4,259,1352,1000000000100,265.6833,22.95,223.3152,-4.6611,299.9409,70.5837,164.968,59.8539,"Fermi, GBM"
1,bn101227195,GRB101227195,186.79,-83.55,302.2043,-20.7126,7.16,1293421185.707746,1293421710.004038,1293421228.716284,GRB,1.0,256,8,3,4,259,1352,1000100000,356.1345,-9.9953,233.0862,4.4684,139.8888,35.5161,120.983,269.998,"Fermi, GBM"
2,bn210501834,UNCERT21050183,186.983,-83.5167,302.2239,-20.6773,50.0,1619891901.748484,1619892516.160843,1619892034.391056,UNCERT,1.0,16,119,5,7,1353,4095,11,98.9833,5.9667,38.6865,16.1761,289.1406,49.0738,140.015,234.956,"Fermi, GBM"
1,bn240531740,LOCLPAR2405317,193.667,-83.4833,303.0298,-20.6122,50.0,1717170209.66367,1717170815.881062,1717170340.737551,LOCLPAR,1.0,4096,16,3,4,259,1352,1000001000000,253.5333,25.45,73.2647,-13.1326,47.3504,75.4586,170.205,356.527,"Fermi, GBM"
0,bn220430900,GRB220430900,9.01,-83.38,303.4651,-33.7323,2.57,1651347221.555923,1651347835.968523,1651347359.798585,GRB,1.0,2048,15,3,4,259,1352,10110000,194.1333,-23.6833,38.5734,16.3403,357.1295,-68.6386,14.9426,224.712,"Fermi, GBM"
0,bn200607921,GRB200607921,41.33,-83.33,299.149,-32.9406,1.0,1591560254.334153,1591560868.747437,1591560391.424941,GRB,0.9647,256,9,3,4,259,1352,10010000,228.2,-23.9667,78.2819,16.0749,117.2915,-69.6531,20.0,123.0,"Fermi, GBM"
1,bn201025784,TGF201025784,119.017,-83.3,295.8243,-25.0858,12.5667,1603647983.410813,1603648597.822045,1603648115.429167,TGF,1.0,16,43,5,7,1353,4095,1100000011100,19.6167,18.2333,216.6717,-0.8951,304.8875,63.3523,160.006,90.0041,"Fermi, GBM"
1,bn181001545,LOCLPAR1810015,340.383,-83.2,307.2696,-32.7977,10.6667,1538391770.91296,1538392385.323226,1538391904.547077,LOCLPAR,1.0,512,10,3,4,259,1352,110000000,261.9333,24.65,186.2054,2.0015,89.3856,73.6009,164.45,238.151,"Fermi, GBM"
1,bn150909777,LOCLPAR1509097,24.0833,-83.0,301.2926,-33.9848,50.0,1441816631.210107,1441817245.619689,1441816768.428151,LOCLPAR,1.0,4096,17,3,4,259,1352,1000010000,255.55,25.5,169.0575,-14.2849,156.0825,75.3567,168.785,319.631,"Fermi, GBM"
2,bn110222659,UNCERT11022265,279.067,-82.9667,310.7748,-26.4454,20.2,1298386116.158272,1298386656.840594,1298386175.551271,UNCERT,1.0,2048,14,3,4,259,1352,1000000010000,27.1,-25.3,331.9769,4.2538,45.8622,-74.9985,20.0043,89.996,"Fermi, GBM"
