GRB Name,ra,dec,Start Time Observation,End Time Observation,Trigger Time,reliability,geo_long,geo_lat,source
GRB120403857,55.3384,-89.0093,1333477902.811016,1333478517.221121,1333478038.49304,1.0,311.2612,10.1041,fermi_grb
GRB120227725,256.73,-88.86,1330359747.420426,1330360361.829646,1330359881.054342,1.0,156.133,15.75,fermi_grb
GRB230524357,13.08,-87.77,1684909933.269793,1684910416.605534,1684910071.511932,1.0,247.4167,-25.05,fermi_grb
GRB141205018,294.61,-87.58,1417735398.7385,1417736004.956134,1417735529.812583,1.0,42.3667,-20.5,fermi_grb
GRB180630467,48.9589,-87.4785,1530349777.699153,1530350392.110184,1530349914.405473,1.0,108.1833,-23.5,fermi_grb
GRB170116238,72.94,-87.43,1484541663.160984,1484542277.572136,1484541795.259242,1.0,142.5333,12.0333,fermi_grb
GRB091026550,276.573,-86.1115,1256558978.329901,1256559568.163717,1256559093.019603,1.0,324.3373,7.7344,fermi_grb
GRB230428381,121.75,-86.06,1682665606.052434,1682666220.46435,1682665738.150853,0.7373,48.9667,-18.7333,fermi_grb
GRB150312403,285.49,-86.0,1426149512.839597,1426150127.249703,1426149645.705704,1.0,229.95,-19.5,fermi_grb
GRB110520302,71.01,-85.93,1305868331.066389,1305868945.476897,1305868466.236567,1.0,200.8687,-24.8091,fermi_grb
GRB121216419,13.88,-85.44,1355648461.27992,1355648723.428246,1355648596.450138,1.0,,,fermi_grb
GRB200107810,107.066,-83.716,1578421447.635587,1578422062.048347,1578421582.806288,1.0,92.5667,4.8833,fermi_grb
GRB240119729,152.67,-83.61,1705681610.625556,1705682225.038518,1705681747.684318,0.5922,280.05,14.7,fermi_grb
GRB101227195,186.79,-83.55,1293421185.707746,1293421710.004038,1293421228.716284,1.0,356.1345,-9.9953,fermi_grb
GRB220430900,9.01,-83.38,1651347221.555923,1651347835.968523,1651347359.798585,1.0,194.1333,-23.6833,fermi_grb
GRB200607921,41.33,-83.33,1591560254.334153,1591560868.747437,1591560391.424941,0.9647,228.2,-23.9667,fermi_grb
GRB160326062,188.15,-82.69,1458952020.100433,1458952634.509934,1458952156.294383,1.0,80.8333,23.4667,fermi_grb
GRB230426853,38.53,-82.4,1682533602.748311,1682534217.157812,1682533739.966275,0.8549,191.6167,6.65,fermi_grb
GRB231129799,11.91,-81.636,1701281279.647918,1701281894.061886,1701281418.11496,1.0,134.2333,-6.1333,fermi_grb
GRB220413167,249.08,-81.55,1649815126.665281,1649815741.075024,1649815264.779398,1.0,350.0333,-0.1167,fermi_grb
GRB101116481,32.0,-81.2,1289903411.022779,1289904025.433649,1289903546.73703,1.0,167.1657,-23.0435,fermi_grb
GRB220921473,94.33,-80.59,1663751953.365675,1663752559.583066,1663752084.439637,1.0,238.35,1.3333,fermi_grb
GRB170130697,296.39,-80.45,1485790860.173607,1485791474.584195,1485790993.295757,1.0,192.35,-2.7,fermi_grb
GRB110205027,359.73,-80.44,1296862609.99268,1296863224.402182,1296862744.65073,1.0,44.6795,-25.4401,fermi_grb
GRB110825265,251.31,-80.28,1314245994.22064,1314246608.630826,1314246131.438765,1.0,113.6174,-2.4236,fermi_grb
GRB240421224,314.19,-80.23,1713669588.826999,1713670195.045155,1713669719.901082,0.9608,129.1333,0.2333,fermi_grb
GRB160919613,266.15,-80.21,1474288870.307797,1474289476.524867,1474289001.637642,1.0,230.25,18.8333,fermi_grb
GRB120830212,337.87,-80.04,1346295753.990005,1346296368.400432,1346295892.744271,1.0,222.1691,-25.509,fermi_grb
GRB140323433,356.959,-79.905,1395566439.485438,1395567053.896751,1395566573.119716,1.0,92.65,-18.6333,fermi_grb
GRB220415645,298.38,-79.82,1650029202.721904,1650029817.132533,1650029339.684147,1.0,352.8167,-6.5167,fermi_grb
GRB181007737,211.22,-79.69,1538926752.689324,1538927367.100194,1538926888.37171,0.9529,63.1,-3.9667,fermi_grb
GRB240112914,148.48,-79.38,1705092828.641751,1705093443.05584,1705092964.452723,0.9451,86.4667,-14.7333,fermi_grb
GRB100325246,209.14,-79.1,1269492745.450303,1269493236.97928,1269492883.948727,1.0,247.0638,-25.4825,fermi_grb
GRB100507577,2.9,-79.01,1273232944.397655,1273233550.615892,1273233075.727701,1.0,345.3742,25.2436,fermi_grb
GRB200907957,34.5,-78.38,1599512116.504629,1599512722.724636,1599512248.091041,0.9608,193.95,-25.4333,fermi_grb
GRB171206122,9.48,-78.2,1512525212.838471,1512525827.249984,1512525344.936728,0.9686,176.0833,10.0167,fermi_grb
GRB140518709,244.04,-77.86,1400425111.582871,1400425725.992131,1400425243.424803,1.0,128.5667,5.9167,fermi_grb
GRB130623488,20.723,-77.784,1371980433.924168,1371981007.371953,1371980567.045917,1.0,247.8167,2.9667,fermi_grb
GRB231031144,155.22,-77.51,1698719105.358763,1698719719.769311,1698719240.528901,1.0,143.9333,-23.9167,fermi_grb
GRB141004150,30.44,-77.3,1412386451.039408,1412387065.450037,1412386588.897683,1.0,290.9667,21.5333,fermi_grb
GRB101024486,66.5064,-77.2648,1287913036.383618,1287913650.794931,1287913173.601945,1.0,37.5697,-3.8141,fermi_grb
GRB200119692,271.04,-77.14,1579448093.384488,1579448707.796243,1579448227.530974,1.0,29.2167,-1.45,fermi_grb
GRB210919653,215.16,-77.1,1632058654.547256,1632059055.961655,1632058791.957374,0.9608,170.8167,-5.8333,fermi_grb
GRB210826293,64.63,-77.07,1629953969.991218,1629954584.401605,1629954105.161355,0.9765,129.75,-5.3833,fermi_grb
GRB190628521,144.08,-77.07,1561717724.24617,1561718330.464084,1561717855.320252,0.7569,153.7667,-25.25,fermi_grb
GRB110716018,329.68,-76.98,1310768585.826279,1310769200.234655,1310768719.971961,1.0,88.233,22.567,fermi_grb
GRB220315101,236.09,-76.82,1647307417.992724,1647308032.402629,1647307556.874852,0.9412,97.1,-15.8333,fermi_grb
GRB110819665,139.49,-76.64,1313762136.985642,1313762751.394621,1313762274.971536,1.0,197.35,4.5,fermi_grb
GRB190731943,339.94,-76.62,1564605365.71071,1564605980.119769,1564605500.368559,1.0,161.6667,-16.7167,fermi_grb
GRB090810659,168.93,-76.4,1249912014.699881,1249912391.537909,1249912147.821911,1.0,301.3192,9.983,fermi_grb
GRB180622273,201.56,-76.4,1529641824.255927,1529642438.666515,1529641962.498227,0.8078,211.9667,-15.65,fermi_grb
GRB160406570,208.48,-76.37,1459942695.167823,1459943309.576882,1459942829.313746,1.0,237.05,-1.6167,fermi_grb
GRB130804023,280.03,-76.15,1375569058.533029,1375569672.942249,1375569195.526975,1.0,213.6833,-23.5167,fermi_grb
GRB240216456,46.68,-76.07,1708077287.169403,1708077901.579951,1708077422.851709,1.0,208.7167,-6.7667,fermi_grb
GRB161020759,66.09,-75.65,1476979858.791518,1476980473.201463,1476979992.937642,0.9608,123.9667,-21.2333,fermi_grb
GRB120114433,263.23,-75.64,1326532886.220771,1326533500.631118,1326533019.2149,1.0,80.283,-20.75,fermi_grb
GRB170121067,3.03,-75.62,1484958876.358268,1484959490.769218,1484959013.640605,0.9216,206.75,23.6667,fermi_grb
GRB170124874,282.04,-75.51,1485287751.18771,1485288365.597816,1485287886.357808,0.949,117.55,-22.85,fermi_grb
GRB230307656,60.8576,-75.3785,1678200108.108987,1678200722.519414,1678200246.671261,1.0,145.15,7.35,fermi_grb
GRB190806675,121.13,-75.36,1565100615.402161,1565101229.811743,1565100753.324325,0.6235,139.85,-23.95,fermi_grb
GRB210721978,31.5333,-75.2167,1626902779.04508,1626903393.457237,1626902912.679599,0.9725,178.4167,-14.0,fermi_grb
GRB180614327,52.22,-75.17,1528955326.903121,1528955941.314071,1528955464.121407,1.0,142.8667,24.9333,fermi_grb
GRB141022087,119.39,-75.17,1413936145.940039,1413936719.390559,1413936280.214345,1.0,241.2167,-5.1,fermi_grb
GRB100112418,240.14,-75.1,1263286744.432716,1263287358.843626,1263286877.555108,1.0,269.083,11.33,fermi_grb
GRB210411564,115.68,-74.84,1618140626.390523,1618141240.800709,1618140764.632702,0.9765,345.7833,9.5167,fermi_grb
GRB190304818,357.74,-74.84,1551724510.732332,1551725125.142156,1551724643.342435,0.949,140.1833,3.8333,fermi_grb
GRB121116459,180.88,-74.79,1353059892.886533,1353060499.104005,1353060024.600483,1.0,347.2892,2.6045,fermi_grb
GRB190327111,79.07,-74.67,1553650616.827498,1553651231.236719,1553650750.973341,0.949,75.8167,12.1333,fermi_grb
GRB110212550,311.33,-74.5,1297512617.152382,1297513231.563333,1297512753.522675,1.0,330.2764,25.4827,fermi_grb
GRB161012637,160.43,-74.28,1476278100.707647,1476278641.388038,1476278234.85357,0.9569,244.2167,-23.7167,fermi_grb
GRB141221897,126.02,-74.21,1419193775.664479,1419194390.075268,1419193908.78675,1.0,48.0,17.7,fermi_grb
GRB150602840,289.87,-74.21,1433268424.491374,1433269038.900876,1433268558.637297,1.0,230.2167,13.65,fermi_grb
GRB190825171,210.86,-74.14,1566698683.017643,1566699297.42803,1566698816.139834,1.0,222.8667,-23.6833,fermi_grb
GRB080714425,187.5,-74.0,1216022988.716045,1216023603.123656,1216023121.837552,1.0,,,fermi_grb
GRB091117080,246.54,-73.94,1258419191.774386,1258419806.186503,1258419324.896859,1.0,225.6328,-25.5209,fermi_grb
GRB200809654,15.8295,-73.8456,1596980478.10569,1596980515.994279,1596980487.129821,1.0,241.0333,-10.5333,fermi_grb
GRB181103046,295.48,-73.76,1541203469.413733,1541204083.826856,1541203605.608448,0.9059,258.7167,15.6833,fermi_grb
GRB110517453,296.09,-73.76,1305622216.431221,1305622830.841407,1305622355.409425,1.0,179.7479,-25.4888,fermi_grb
GRB170304003,330.5,-73.76,1488582131.524131,1488582745.935363,1488582266.070454,0.9608,233.5,16.0833,fermi_grb
GRB140712973,83.48,-73.62,1405199917.74728,1405200532.154609,1405200051.892841,1.0,108.15,-19.85,fermi_grb
GRB201227635,170.121,-73.613,1609078310.195625,1609078924.609391,1609078447.414555,1.0,288.7667,13.2333,fermi_grb
GRB090304216,195.9,-73.4,1236139712.731089,1236140327.139987,1236139848.156948,1.0,42.0486,-20.8096,fermi_grb
