name,ra,dec,lii,bii,error_radius,time,end_time,Trigger Time,reliability,trigger_timescale,trigger_algorithm,channel_low,channel_high,adc_low,adc_high,detector_mask,geo_long,geo_lat,ra_scx,dec_scx,ra_scz,dec_scz,theta,phi,localization_source
GRB120403857,55.3384,-89.0093,302.1752,-27.8569,0.0011,1333477902.811016,1333478517.221121,1333478038.49304,1.0,1024,13,3,4,259,1352,11000,311.2612,10.1041,355.8581,20.4013,70.5026,-35.4507,53.5859,115.004,"Swift, XRT"
GRB120227725,256.73,-88.86,304.0768,-26.6216,1.21,1330359747.420426,1330360361.829646,1330359881.054342,1.0,1024,13,3,4,259,1352,100100,156.133,15.75,331.6259,26.2964,182.3737,60.1019,149.761,209.424,"Fermi, GBM"
GRB230524357,13.08,-87.77,302.9221,-29.3582,4.46,1684909933.269793,1684910416.605534,1684910071.511932,1.0,256,8,3,4,259,1352,11010000000000,247.4167,-25.05,60.5992,-15.5023,243.2589,-74.4817,17.0306,3.2938,"Fermi, GBM"
GRB141205018,294.61,-87.58,305.6055,-27.5957,3.9,1417735398.7385,1417736004.956134,1417735529.812583,1.0,2048,14,3,4,259,1352,1000100000,42.3667,-20.5,202.2292,7.2684,107.5505,32.6001,125.001,261.0,"Fermi, GBM"
GRB180630467,48.9589,-87.4785,301.231,-29.1553,0.001,1530349777.699153,1530350392.110184,1530349914.405473,1.0,1024,13,3,4,259,1352,10010000,108.1833,-23.5,104.5095,7.8192,170.2399,-71.5257,19.89,109.041,"Swift, XRT"
GRB170116238,72.94,-87.43,300.4,-28.3874,9.37,1484541663.160984,1484542277.572136,1484541795.259242,1.0,1024,12,3,4,259,1352,100100000000,142.5333,12.0333,296.3059,-33.069,312.9995,55.7933,147.01,18.0213,"Fermi, GBM"
GRB091026550,276.573,-86.1115,307.2567,-26.6363,0.0006,1256558978.329901,1256559568.163717,1256559093.019603,1.0,4096,16,3,4,259,1352,100010000000,324.3373,7.7344,218.954,-26.4874,166.9803,51.0304,,,"Swift, XRT"
GRB230428381,121.75,-86.06,298.7913,-25.7921,15.86,1682665606.052434,1682666220.46435,1682665738.150853,0.7373,2048,15,3,4,259,1352,11000000,48.9667,-18.7333,38.035,26.6987,15.2361,-61.3857,30.0,208.0,"Fermi, GBM"
GRB150312403,285.49,-86.0,307.4271,-27.2402,10.75,1426149512.839597,1426150127.249703,1426149645.705704,1.0,16,1,3,4,259,1352,10010000000000,229.95,-19.5,347.7109,-17.1269,216.762,-64.8177,23.9991,323.009,"Fermi, GBM"
GRB110520302,71.01,-85.93,298.9708,-29.2201,12.41,1305868331.066389,1305868945.476897,1305868466.236567,1.0,2048,14,3,4,259,1352,11000,200.8687,-24.8091,81.7455,37.3347,192.5016,24.9205,116.996,128.075,"Fermi, GBM"
GRB121216419,13.88,-85.44,302.8366,-31.6875,14.15,1355648461.27992,1355648723.428246,1355648596.450138,1.0,256,8,3,4,259,1352,10000100000000,,,243.7086,-43.2647,121.5712,-29.4747,62.0037,317.016,"Fermi, GBM"
GRB200107810,107.066,-83.716,295.9261,-26.4936,0.05,1578421447.635587,1578422062.048347,1578421582.806288,1.0,4096,16,3,4,259,1352,10010000000000,92.5667,4.8833,278.8199,-33.2658,156.3021,-39.332,46.7368,308.638,"Swift, BAT"
GRB240119729,152.67,-83.61,298.4836,-22.1779,5.14,1705681610.625556,1705682225.038518,1705681747.684318,0.5922,16,1,3,4,259,1352,1100100000000,280.05,14.7,298.5476,-29.2066,330.519,56.6154,153.0,27.0,"Fermi, GBM"
GRB101227195,186.79,-83.55,302.2043,-20.7126,7.16,1293421185.707746,1293421710.004038,1293421228.716284,1.0,256,8,3,4,259,1352,1000100000,356.1345,-9.9953,233.0862,4.4684,139.8888,35.5161,120.983,269.998,"Fermi, GBM"
