GRB Name,Trigger Time,Ra,Dec,T90(sec),Normalised Duration,source,Start Time Observation,End Time Observation,reliability,GeoLon,GeoLat,Type,Sigma,Max Count,BAT Ra,BAT Dec,BAT T90,BAT Fluence,XRTSpectral Index
GRB240627A,1719532740.0,--,--,11,11,astrosat,,,,,,,,,,,,,
GRB240619C,1718840691.0,340.68,-71.85,14.16,14.16,astrosat,,,,,,,,,,,,,
GRB240607A,1717758074.0,17.51,-30.86,12.3,12.3,astrosat,,,,,,,,,,,,,
GRB240531A,1717181652.0,91.41,25.13,0.6,0.6,astrosat,,,,,,,,,,,,,
GRB240529A,1716951511.0,335.32,51.56,40,40,astrosat,,,,,,,,,,,,,
GRB240519A,1716095219.0,293.91,-69.35,8.2,8.2,astrosat,,,,,,,,,,,,,
GRB240516B,1715830588.0,145.4,-9.8,29,29,astrosat,,,,,,,,,,,,,
GRB240516A,1715830588.0,212.77,-63.51,22,22,astrosat,,,,,,,,,,,,,
GRB240514D,1715647392.0,--,--,5.78,5.78,astrosat,,,,,,,,,,,,,
GRB240513B,1715617302.0,2.5,33.8,0.68,0.68,astrosat,,,,,,,,,,,,,
GRB240513A,1715584927.0,163.82,-27.6225,6.4,6.4,astrosat,,,,,,,,,,,,,
GRB240503A,1714741600.0,--,--,47,47,astrosat,,,,,,,,,,,,,
GRB240501B,1714560220.0,265.23,27.95,27,27,astrosat,,,,,,,,,,,,,
GRB240426A,1714137849.0,--,--,20,20,astrosat,,,,,,,,,,,,,
GRB240421B,1713692573.0,299.70,-14.86,6.3,6.3,astrosat,,,,,,,,,,,,,
GRB240408B,1712535003.0,--,--,45.46,45.46,astrosat,,,,,,,,,,,,,
GRB240331A,1711929319.0,30.07,-5.4,20.29,20.29,astrosat,,,,,,,,,,,,,
GRB240329A,1711748587.0,259.7,-4.79,4.21,4.21,astrosat,,,,,,,,,,,,,
GRB240324A,1711251313.0,--,--,0.79,0.79,astrosat,,,,,,,,,,,,,
GRB240320B,1710964574.0,275.17,-34.22,--,--,astrosat,,,,,,,,,,,,,
GRB240317A,1710668641.0,223.95,19.07,10,10,astrosat,,,,,,,,,,,,,
GRB240315B,1710539151.0,--,--,34.2,34.2,astrosat,,,,,,,,,,,,,
