Trigger Time,Type,Sigma,Duration [s],Max Count,source
1035704031,,-1.0,,-1.0,integral
1039054598,,-1.0,,-1.0,integral
1039867528,,-1.0,,-1.0,integral
1039868180,,-1.0,,-1.0,integral
1039869327,,-1.0,,-1.0,integral
1039873487,,-1.0,,-1.0,integral
1039881674,,-1.0,,-1.0,integral
1039888759,,-1.0,,-1.0,integral
1039890559,,-1.0,,-1.0,integral
1039890563,,-1.0,,-1.0,integral
1039892711,,-1.0,,-1.0,integral
1039897084,,-1.0,,-1.0,integral
1039898373,,-1.0,,-1.0,integral
1039898596,,-1.0,,-1.0,integral
1039957586,,-1.0,,-1.0,integral
1039957586,,-1.0,,-1.0,integral
1039963575,,-1.0,,-1.0,integral
1039971383,,-1.0,,-1.0,integral
1039973106,,-1.0,,-1.0,integral
1039984229,,-1.0,,-1.0,integral
1039985786,,-1.0,,-1.0,integral
1040001948,,-1.0,,-1.0,integral
1040002513,,-1.0,,-1.0,integral
1040003896,,-1.0,,-1.0,integral
1040017802,,-1.0,,-1.0,integral
1040035191,,-1.0,,-1.0,integral
1040035191,,-1.0,,-1.0,integral
1040056524,,-1.0,,-1.0,integral
1040056524,,-1.0,,-1.0,integral
1040057093,,-1.0,,-1.0,integral
1040062174,,-1.0,,-1.0,integral
1040093139,,-1.0,,-1.0,integral
1040093642,,-1.0,,-1.0,integral
1040100540,,-1.0,,-1.0,integral
1040109472,,-1.0,,-1.0,integral
1040109472,,-1.0,,-1.0,integral
1040109472,,-1.0,,-1.0,integral
1040109474,,-1.0,,-1.0,integral
1040116626,,-1.0,,-1.0,integral
1040117551,,-1.0,,-1.0,integral
1040120005,,-1.0,,-1.0,integral
1040122119,,-1.0,,-1.0,integral
1040133729,,-1.0,,-1.0,integral
1040137721,,-1.0,,-1.0,integral
1040143637,,-1.0,,-1.0,integral
1040151623,,-1.0,,-1.0,integral
1040155781,,-1.0,,-1.0,integral
1040157169,,-1.0,,-1.0,integral
1040196567,,-1.0,,-1.0,integral
1040196567,,-1.0,,-1.0,integral
1040196572,,-1.0,,-1.0,integral
1040196592,,-1.0,,-1.0,integral
1040197785,,-1.0,,-1.0,integral
1040203044,,-1.0,,-1.0,integral
1040210564,,-1.0,,-1.0,integral
1040227510,,-1.0,,-1.0,integral
1040229135,,-1.0,,-1.0,integral
1040229135,,-1.0,,-1.0,integral
1040251557,,-1.0,,-1.0,integral
1040269410,,-1.0,,-1.0,integral
1040279637,,-1.0,,-1.0,integral
1040282033,,-1.0,,-1.0,integral
1040301599,,-1.0,,-1.0,integral
1040323557,,-1.0,,-1.0,integral
1040334534,,-1.0,,-1.0,integral
1040334552,,-1.0,,-1.0,integral
1040334554,,-1.0,,-1.0,integral
1040338139,,-1.0,,-1.0,integral
1040349887,,-1.0,,-1.0,integral
1040352022,,-1.0,,-1.0,integral
1040374087,,-1.0,,-1.0,integral
1040377961,,-1.0,,-1.0,integral
1040384831,,-1.0,,-1.0,integral
1040386683,,-1.0,,-1.0,integral
1040386707,,-1.0,,-1.0,integral
1040388758,,-1.0,,-1.0,integral
1040388758,,-1.0,,-1.0,integral
1040389273,,-1.0,,-1.0,integral
1040418904,,-1.0,,-1.0,integral
1040420912,,-1.0,,-1.0,integral
1040422939,,-1.0,,-1.0,integral
1040455108,,-1.0,,-1.0,integral
1040455125,,-1.0,,-1.0,integral
1040468055,,-1.0,,-1.0,integral
1040469621,,-1.0,,-1.0,integral
1040473410,,-1.0,,-1.0,integral
1040477843,,-1.0,,-1.0,integral
1040481395,,-1.0,,-1.0,integral
1040483453,,-1.0,,-1.0,integral
1040501062,,-1.0,,-1.0,integral
1040521448,,-1.0,,-1.0,integral
1040537931,,-1.0,,-1.0,integral
1040537936,,-1.0,,-1.0,integral
1040543287,,-1.0,,-1.0,integral
1040544007,,-1.0,,-1.0,integral
1040547160,,-1.0,,-1.0,integral
1040550625,,-1.0,,-1.0,integral
1040552695,,-1.0,,-1.0,integral
1040552697,,-1.0,,-1.0,integral
1040557797,,-1.0,,-1.0,integral
1040566626,,-1.0,,-1.0,integral
1040568797,,-1.0,,-1.0,integral
1040587773,,-1.0,,-1.0,integral
1040589779,,-1.0,,-1.0,integral
1040598224,,-1.0,,-1.0,integral
1040602195,,-1.0,,-1.0,integral
1040602197,,-1.0,,-1.0,integral
1040608654,,-1.0,,-1.0,integral
1040624471,,-1.0,,-1.0,integral
1040627912,,-1.0,,-1.0,integral
1040642991,,-1.0,,-1.0,integral
1040648334,,-1.0,,-1.0,integral
1040651015,,-1.0,,-1.0,integral
1040651015,,-1.0,,-1.0,integral
1040654170,,-1.0,,-1.0,integral
1040663681,,-1.0,,-1.0,integral
1040674236,,-1.0,,-1.0,integral
1040713549,,-1.0,,-1.0,integral
1040713549,,-1.0,,-1.0,integral
1040713549,,-1.0,,-1.0,integral
1040713552,,-1.0,,-1.0,integral
1040713552,,-1.0,,-1.0,integral
1040713552,,-1.0,,-1.0,integral
1040719512,,-1.0,,-1.0,integral
1040725888,,-1.0,,-1.0,integral
1040739927,,-1.0,,-1.0,integral
1040740170,,-1.0,,-1.0,integral
1040740179,,-1.0,,-1.0,integral
1040741145,,-1.0,,-1.0,integral
1040743025,,-1.0,,-1.0,integral
1040743046,,-1.0,,-1.0,integral
1040743052,,-1.0,,-1.0,integral
1040743055,,-1.0,,-1.0,integral
1040744690,,-1.0,,-1.0,integral
1040744691,,-1.0,,-1.0,integral
1040744692,,-1.0,,-1.0,integral
1040744693,,-1.0,,-1.0,integral
1040744693,,-1.0,,-1.0,integral
1040748529,,-1.0,,-1.0,integral
1040748529,,-1.0,,-1.0,integral
1040748529,,-1.0,,-1.0,integral
