Trigger Time	Type	Sigma	Duration [s]	Max Count
1035707631		-1.0000		-1
1039058198		-1.0000		-1
1039871128		-1.0000		-1
1039871780		-1.0000		-1
1039872927		-1.0000		-1
1039877087		-1.0000		-1
1039885274		-1.0000		-1
1039892359		-1.0000		-1
1039894159		-1.0000		-1
1039894163		-1.0000		-1
1039896311		-1.0000		-1
1039900684		-1.0000		-1
1039901973		-1.0000		-1
1039902196		-1.0000		-1
1039961186		-1.0000		-1
1039961186		-1.0000		-1
1039967175		-1.0000		-1
1039974983		-1.0000		-1
1039976706		-1.0000		-1
1039987829		-1.0000		-1
1039989386		-1.0000		-1
1040005548		-1.0000		-1
1040006113		-1.0000		-1
1040007496		-1.0000		-1
1040021402		-1.0000		-1
1040038791		-1.0000		-1
1040038791		-1.0000		-1
1040060124		-1.0000		-1
1040060124		-1.0000		-1
1040060693		-1.0000		-1
1040065774		-1.0000		-1
1040096739		-1.0000		-1
1040097242		-1.0000		-1
1040104140		-1.0000		-1
1040113072		-1.0000		-1
1040113072		-1.0000		-1
1040113072		-1.0000		-1
1040113074		-1.0000		-1
1040120226		-1.0000		-1
1040121151		-1.0000		-1
1040123605		-1.0000		-1
1040125719		-1.0000		-1
1040137329		-1.0000		-1
1040141321		-1.0000		-1
1040147237		-1.0000		-1
1040155223		-1.0000		-1
1040159381		-1.0000		-1
1040160769		-1.0000		-1
1040200167		-1.0000		-1
1040200167		-1.0000		-1
1040200172		-1.0000		-1
1040200192		-1.0000		-1
1040201385		-1.0000		-1
1040206644		-1.0000		-1
1040214164		-1.0000		-1
1040231110		-1.0000		-1
1040232735		-1.0000		-1
1040232735		-1.0000		-1
1040255157		-1.0000		-1
1040273010		-1.0000		-1
1040283237		-1.0000		-1
1040285633		-1.0000		-1
1040305199		-1.0000		-1
1040327157		-1.0000		-1
1040338134		-1.0000		-1
1040338152		-1.0000		-1
1040338154		-1.0000		-1
1040341739		-1.0000		-1
1040353487		-1.0000		-1
1040355622		-1.0000		-1
1040377687		-1.0000		-1
1040381561		-1.0000		-1
1040388431		-1.0000		-1
1040390283		-1.0000		-1
1040390307		-1.0000		-1
1040392358		-1.0000		-1
1040392358		-1.0000		-1
1040392873		-1.0000		-1
1040422504		-1.0000		-1
1040424512		-1.0000		-1
1040426539		-1.0000		-1
1040458708		-1.0000		-1
1040458725		-1.0000		-1
1040471655		-1.0000		-1
1040473221		-1.0000		-1
1040477010		-1.0000		-1
1040481443		-1.0000		-1
1040484995		-1.0000		-1
1040487053		-1.0000		-1
1040504662		-1.0000		-1
1040525048		-1.0000		-1
1040541531		-1.0000		-1
1040541536		-1.0000		-1
1040546887		-1.0000		-1
1040547607		-1.0000		-1
1040550760		-1.0000		-1
1040554225		-1.0000		-1
1040556295		-1.0000		-1
1040556297		-1.0000		-1
1040561397		-1.0000		-1
1040570226		-1.0000		-1
1040572397		-1.0000		-1
1040591373		-1.0000		-1
1040593379		-1.0000		-1
1040601824		-1.0000		-1
1040605795		-1.0000		-1
1040605797		-1.0000		-1
1040612254		-1.0000		-1
